[2010-09-26 10:01:31] weechat 0.3.3 (compiled on Aug 12 2010 10:04:15)
[2010-09-26 10:01:31] Reading configuration file weechat.conf
[2010-09-26 10:01:31] Reading configuration file plugins.conf
[2010-09-26 10:01:31] Reading configuration file charset.conf
[2010-09-26 10:01:31] Reading configuration file alias.conf
[2010-09-26 10:01:32] Reading configuration file aspell.conf
[2010-09-26 10:01:32] Reading configuration file logger.conf
[2010-09-26 10:01:32] Reading configuration file xfer.conf
[2010-09-26 10:01:32] Reading configuration file irc.conf
[2010-09-28 03:26:52] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 03:29:12] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 03:35:11] irc: connecting to server gnome/6667...
[2010-09-28 04:00:08] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:02:25] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:04:45] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:05:21] irc: connecting to server gnome/6667...
[2010-09-28 04:09:05] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:17:25] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:33:45] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 04:35:31] irc: connecting to server gnome/6667...
[2010-09-28 05:05:41] irc: connecting to server gnome/6667...
[2010-09-28 05:19:35] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 05:21:47] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 05:24:07] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 05:29:37] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 05:35:46] irc: connecting to server gnome/6667...
[2010-09-28 05:37:57] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 05:54:17] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 06:05:56] irc: connecting to server gnome/6667...
[2010-09-28 06:25:59] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 06:35:56] irc: connecting to server gnome/6667...
[2010-09-28 06:48:48] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 06:50:08] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 06:52:28] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 06:56:24] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 06:56:48] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 07:05:08] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 07:06:06] irc: connecting to server gnome/6667...
[2010-09-28 07:22:58] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 07:27:57] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 07:36:11] irc: connecting to server gnome/6667...
[2010-09-28 07:53:18] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 07:58:32] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 08:06:21] irc: connecting to server gnome/6667...
[2010-09-28 08:36:21] irc: connecting to server gnome/6667...
[2010-09-28 09:06:21] irc: connecting to server gnome/6667...
[2010-09-28 09:36:21] irc: connecting to server gnome/6667...
[2010-09-28 10:06:21] irc: connecting to server gnome/6667...
[2010-09-28 10:36:21] irc: connecting to server gnome/6667...
[2010-09-28 11:06:21] irc: connecting to server gnome/6667...
[2010-09-28 11:36:21] irc: connecting to server gnome/6667...
[2010-09-28 12:06:21] irc: connecting to server gnome/6667...
[2010-09-28 12:36:21] irc: connecting to server gnome/6667...
[2010-09-28 13:06:21] irc: connecting to server gnome/6667...
[2010-09-28 13:36:21] irc: connecting to server gnome/6667...
[2010-09-28 14:06:21] irc: connecting to server gnome/6667...
[2010-09-28 14:36:21] irc: connecting to server gnome/6667...
[2010-09-28 15:06:21] irc: connecting to server gnome/6667...
[2010-09-28 15:36:21] irc: connecting to server gnome/6667...
[2010-09-28 16:06:21] irc: connecting to server gnome/6667...
[2010-09-28 16:36:21] irc: connecting to server gnome/6667...
[2010-09-28 17:06:21] irc: connecting to server gnome/6667...
[2010-09-28 17:36:21] irc: connecting to server gnome/6667...
[2010-09-28 18:06:21] irc: connecting to server gnome/6667...
[2010-09-28 18:36:21] irc: connecting to server gnome/6667...
[2010-09-28 19:06:21] irc: connecting to server gnome/6667...
[2010-09-28 19:36:21] irc: connecting to server gnome/6667...
[2010-09-28 20:06:21] irc: connecting to server gnome/6667...
[2010-09-28 20:36:21] irc: connecting to server gnome/6667...
[2010-09-28 21:06:21] irc: connecting to server gnome/6667...
[2010-09-28 21:36:21] irc: connecting to server gnome/6667...
[2010-09-28 22:06:21] irc: connecting to server gnome/6667...
[2010-09-28 22:36:21] irc: connecting to server gnome/6667...
[2010-09-28 23:06:21] irc: connecting to server gnome/6667...
[2010-09-28 23:36:21] irc: connecting to server gnome/6667...
[2010-09-29 00:06:21] irc: connecting to server gnome/6667...
[2010-09-29 00:36:21] irc: connecting to server gnome/6667...
[2010-09-29 01:06:21] irc: connecting to server gnome/6667...
[2010-09-29 01:36:21] irc: connecting to server gnome/6667...
[2010-09-29 02:06:21] irc: connecting to server gnome/6667...
[2010-09-29 02:36:21] irc: connecting to server gnome/6667...
[2010-09-29 03:06:21] irc: connecting to server gnome/6667...
[2010-09-29 03:36:21] irc: connecting to server gnome/6667...
[2010-09-29 04:06:21] irc: connecting to server gnome/6667...
[2010-09-29 04:23:22] irc: connecting to server irc.gnome.org/6667...
[2010-09-29 04:23:28] irc: connecting to server chat.freenode.net/6667...
[2010-09-29 04:36:21] irc: connecting to server gnome/6667...
[2010-09-29 05:06:21] irc: connecting to server gnome/6667...
[2010-09-29 05:36:21] irc: connecting to server gnome/6667...
[2010-09-29 06:06:21] irc: connecting to server gnome/6667...
[2010-09-29 06:36:21] irc: connecting to server gnome/6667...
[2010-09-29 07:06:21] irc: connecting to server gnome/6667...
[2010-09-29 07:36:21] irc: connecting to server gnome/6667...
[2010-09-29 08:06:21] irc: connecting to server gnome/6667...
[2010-09-29 08:36:21] irc: connecting to server gnome/6667...
[2010-09-29 09:06:21] irc: connecting to server gnome/6667...
[2010-09-29 09:36:21] irc: connecting to server gnome/6667...
[2010-09-29 10:06:21] irc: connecting to server gnome/6667...
[2010-09-29 10:36:21] irc: connecting to server gnome/6667...
[2010-09-29 11:06:21] irc: connecting to server gnome/6667...
[2010-09-29 11:36:21] irc: connecting to server gnome/6667...
[2010-09-29 12:06:21] irc: connecting to server gnome/6667...
[2010-09-29 12:36:21] irc: connecting to server gnome/6667...
[2010-09-29 13:06:21] irc: connecting to server gnome/6667...
[2010-09-29 13:36:21] irc: connecting to server gnome/6667...
[2010-09-29 14:06:21] irc: connecting to server gnome/6667...
[2010-09-29 14:36:21] irc: connecting to server gnome/6667...
[2010-09-29 15:06:21] irc: connecting to server gnome/6667...
[2010-09-29 15:36:21] irc: connecting to server gnome/6667...
[2010-09-29 16:06:21] irc: connecting to server gnome/6667...
[2010-09-29 16:36:21] irc: connecting to server gnome/6667...
[2010-09-29 17:06:21] irc: connecting to server gnome/6667...
[2010-09-29 17:36:21] irc: connecting to server gnome/6667...
[2010-09-29 18:06:21] irc: connecting to server gnome/6667...
[2010-09-29 18:36:21] irc: connecting to server gnome/6667...
[2010-09-29 19:06:21] irc: connecting to server gnome/6667...
[2010-09-29 19:36:21] irc: connecting to server gnome/6667...
[2010-09-29 20:06:21] irc: connecting to server gnome/6667...
[2010-09-29 20:36:21] irc: connecting to server gnome/6667...
[2010-09-29 21:06:21] irc: connecting to server gnome/6667...
[2010-09-29 21:36:21] irc: connecting to server gnome/6667...
[2010-09-29 22:06:21] irc: connecting to server gnome/6667...
[2010-09-29 22:36:21] irc: connecting to server gnome/6667...
[2010-09-29 23:06:21] irc: connecting to server gnome/6667...
[2010-09-29 23:36:21] irc: connecting to server gnome/6667...
[2010-09-30 00:06:21] irc: connecting to server gnome/6667...
[2010-09-30 00:36:21] irc: connecting to server gnome/6667...
[2010-09-30 01:06:21] irc: connecting to server gnome/6667...
[2010-09-30 01:36:21] irc: connecting to server gnome/6667...
[2010-09-30 02:06:21] irc: connecting to server gnome/6667...
[2010-09-30 02:36:21] irc: connecting to server gnome/6667...
[2010-09-30 02:50:56] irc: connecting to server chat.freenode.net/6667...
[2010-09-30 03:06:21] irc: connecting to server gnome/6667...
[2010-09-30 03:36:21] irc: connecting to server gnome/6667...
[2010-09-30 04:06:21] irc: connecting to server gnome/6667...
[2010-09-30 04:21:38] irc: connecting to server chat.freenode.net/6667...
[2010-09-30 04:21:51] irc: connecting to server irc.gnome.org/6667...
[2010-09-30 04:36:21] irc: connecting to server gnome/6667...
[2010-09-30 05:06:21] irc: connecting to server gnome/6667...
[2010-09-30 05:36:21] irc: connecting to server gnome/6667...
[2010-09-30 06:06:21] irc: connecting to server gnome/6667...
[2010-09-30 06:36:21] irc: connecting to server gnome/6667...
[2010-09-30 07:06:21] irc: connecting to server gnome/6667...
[2010-09-30 07:36:21] irc: connecting to server gnome/6667...
[2010-09-30 08:06:21] irc: connecting to server gnome/6667...
[2010-09-30 08:36:21] irc: connecting to server gnome/6667...
[2010-09-30 09:06:21] irc: connecting to server gnome/6667...
[2010-09-30 09:36:21] irc: connecting to server gnome/6667...
[2010-09-30 10:06:21] irc: connecting to server gnome/6667...
[2010-09-30 10:36:21] irc: connecting to server gnome/6667...
[2010-09-30 11:06:21] irc: connecting to server gnome/6667...
[2010-09-30 11:36:21] irc: connecting to server gnome/6667...
[2010-09-30 12:06:21] irc: connecting to server gnome/6667...
[2010-09-30 12:36:21] irc: connecting to server gnome/6667...
[2010-09-30 13:06:21] irc: connecting to server gnome/6667...
[2010-09-30 13:36:21] irc: connecting to server gnome/6667...
[2010-09-30 14:06:21] irc: connecting to server gnome/6667...
[2010-09-30 14:36:21] irc: connecting to server gnome/6667...
[2010-09-30 15:06:21] irc: connecting to server gnome/6667...
[2010-09-30 15:36:21] irc: connecting to server gnome/6667...
[2010-09-30 16:06:21] irc: connecting to server gnome/6667...
[2010-09-30 16:36:21] irc: connecting to server gnome/6667...
[2010-09-30 17:06:21] irc: connecting to server gnome/6667...
[2010-09-30 17:36:21] irc: connecting to server gnome/6667...
[2010-09-30 18:06:21] irc: connecting to server gnome/6667...
[2010-09-30 18:36:21] irc: connecting to server gnome/6667...
[2010-09-30 19:06:21] irc: connecting to server gnome/6667...
[2010-09-30 19:36:21] irc: connecting to server gnome/6667...
[2010-09-30 20:06:21] irc: connecting to server gnome/6667...
[2010-09-30 20:36:21] irc: connecting to server gnome/6667...
[2010-09-30 21:06:21] irc: connecting to server gnome/6667...
[2010-09-30 21:36:21] irc: connecting to server gnome/6667...
[2010-09-30 22:06:21] irc: connecting to server gnome/6667...
[2010-09-30 22:36:21] irc: connecting to server gnome/6667...
[2010-09-30 23:06:21] irc: connecting to server gnome/6667...
[2010-09-30 23:36:21] irc: connecting to server gnome/6667...
[2010-10-01 00:06:21] irc: connecting to server gnome/6667...
[2010-10-01 00:36:21] irc: connecting to server gnome/6667...
[2010-10-01 01:06:21] irc: connecting to server gnome/6667...
[2010-10-01 01:11:15] Terminal lost, exiting WeeChat...
[2010-10-01 01:11:15] Writing configuration file plugins.conf 
[2010-10-01 01:11:15] Writing configuration file irc.conf 
[2010-10-01 01:11:15] Writing configuration file xfer.conf 
[2010-10-01 01:11:15] Writing configuration file logger.conf 
[2010-10-01 01:11:15] Writing configuration file aspell.conf 
[2010-10-01 01:11:15] Writing configuration file alias.conf 
[2010-10-01 01:11:15] Writing configuration file charset.conf 
[2010-10-01 01:11:15] Writing configuration file weechat.conf 
